Sleep_Current,Motor_Peak_Current,Failure_Mode
0.00003132426562870,0.460665882,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002528287296140,0.471576057,UNLOCK POSITION CONFIRMATION Error
0.00002433422452614,0.463108756,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002618159253186,0.43158887,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002538273069154,0.452635418,Retry:KEYS TEST
0.00002862810691721,0.470940113,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002777931621239,0.461961489,Retry:KEYS TEST
0.00001974076894437,0.449211202,UNLOCK POSITION CONFIRMATION Error
0.00002028998645967,0.449192413,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001884204937377,0.492228182,TEST KEYS Error Keys Found 
0.00001834276072385,0.446154184,TEST KEYS Error Keys Found 
0.00002009027099949,0.502895454,TEST KEYS Error Keys Found 
0.00001729425455845,0.447185316,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002113877716477,0.469081259,Retry:KEYS TEST
0.00002263664311551,0.433297483,TEST KEYS Error Keys Found 
0.00002168799468023,0.466480409,TEST KEYS Error Keys Found 
0.00002133849262501,0.451450447,TEST KEYS Error Keys Found 
0.00001984062667426,0.476082698,TEST KEYS Error Keys Found 
0.00002009027099949,0.449863854,TEST KEYS Error Keys Found 
0.00002468372658105,0.463711749,TEST KEYS Error Keys Found 
0.00001984062667439,0.45868705,TEST KEYS Error Keys Found 
0.00002128856375995,0.46126528,TEST KEYS Error Keys Found 
0.00002218728333037,0.446322744,TEST KEYS Error Keys Found 
0.00001934133802427,0.463131979,UNLOCK POSITION CONFIRMATION Error
0.00002218728333039,0.478608801,TEST KEYS Error Keys Found 
0.00002158813694981,0.466338465,TEST KEYS Error Keys Found 
0.00001914162256381,0.465174017,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002268657198061,0.474056383,UNLOCK POSITION CONFIRMATION Error
0.00002063948851466,0.46868842,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002288628744069,0.463318163,UNLOCK POSITION CONFIRMATION Error
0.00002024005759465,0.48803784,UNLOCK POSITION CONFIRMATION Error
0.00002024005759465,0.48803784,UNLOCK POSITION CONFIRMATION Error
0.00002093906170492,0.439029208,Retry:KEYS TEST
0.00001774361434363,0.459498593,UNLOCK POSITION CONFIRMATION Error
0.00001874219164384,0.472218898,UNLOCK POSITION CONFIRMATION Error
0.00001869226277899,0.454941728,Retry:KEYS TEST
0.00001954105348436,0.446575084,Retry:KEYS TEST
0.00002004034213447,0.449653204,TEST KEYS Error Keys Found 
0.00002233706992521,0.449466821,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001919155142914,0.493647358,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002363522041581,0.477370815,Retry:KEYS TEST
0.00001914162256418,0.460277384,Retry:KEYS TEST
0.00002019012872958,0.508907103,Retry:KEYS TEST
0.00002033991532458,0.460338954,Retry:KEYS TEST
0.00002348543382089,0.460876985,TEST KEYS Error Keys Found 
0.00002143835035503,0.467655536,Retry:KEYS TEST
0.00001829283185885,0.462438962,Retry:KEYS TEST
0.00002243692765542,0.480199089,Retry:KEYS TEST
0.00002083920397482,0.464349341,TEST KEYS Error Keys Found 
0.00002293621630567,0.496222794,TEST KEYS Error Keys Found 
0.00002578216161175,0.476573547,TEST KEYS Error Keys Found 
0.00002068941737981,0.452383821,TEST KEYS Error Keys Found 
0.00002238699879043,0.43804348,TEST KEYS Error Keys Found 
0.00002024005759440,0.449739481,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001984062667431,0.469247174,Retry:KEYS TEST
0.00002118870602961,0.46928317,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002138842148936,0.484254421,Retry:KEYS TEST
0.00001939126688906,0.469902141,TEST KEYS Error Keys Found 
0.00001954105348430,0.451913289,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002458386885116,0.455133108,Retry:KEYS TEST
0.00002368514928092,0.485183298,Retry:KEYS TEST
0.00002118870602985,0.432420482,TEST KEYS Error Keys Found 
0.00002138842149009,0.465312326,Retry:KEYS TEST
0.00001839268958890,0.467123095,UNLOCK POSITION CONFIRMATION Error
0.00001804318753314,0.517560196,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002098899056986,0.465085693,Retry:KEYS TEST
0.00002208742560036,0.448413171,TEST KEYS Error Keys Found 
0.00002333564722580,0.499357484,Retry:KEYS TEST
0.00002183778127527,0.448779748,UNLOCK POSITION CONFIRMATION Error
0.00002118870603001,0.437182452,UNLOCK POSITION CONFIRMATION Error
0.00001894190710412,0.452629321,Retry:KEYS TEST
0.00002468372658125,0.468076289,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002009027099937,0.474380368,TEST KEYS Error Keys Found 
0.00002388486474103,0.441753798,UNLOCK POSITION CONFIRMATION Error
0.00002198756787023,0.552663098,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002138842149009,0.478225696,TEST KEYS Error Keys Found 
0.00001894190710394,0.496005752,Retry:KEYS TEST
0.00001964091121433,0.471880276,UNLOCK POSITION CONFIRMATION Error
0.00002093906170490,0.428156202,Retry:KEYS TEST
0.00002368514928096,0.470937168,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001984062667444,0.455565545,Retry:KEYS TEST
0.00002218728333038,0.4903856,Retry:KEYS TEST
0.00001979069780940,0.444833682,TEST KEYS Error Keys Found 
0.00002133849262499,0.475950634,Retry:KEYS TEST
0.00002073934624476,0.455612324,Retry:KEYS TEST
0.00002068941737975,0.454213115,Retry:KEYS TEST
0.00002133849262504,0.50980912,UNLOCK POSITION CONFIRMATION Error
0.00002488344204134,0.45286803,Retry:KEYS TEST
0.00002133849262498,0.508611223,TEST KEYS Error Keys Found 
0.00002024005759464,0.50267337,TEST KEYS Error Keys Found 
0.00001914162256393,0.466800506,TEST KEYS Error Keys Found 
0.00002019012872960,0.4897157,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002233706992516,0.452050892,UNLOCK POSITION CONFIRMATION Error
0.00002198756787027,0.456558429,TEST KEYS Error Keys Found 
0.00002398472247105,0.471772928,TEST KEYS Error Keys Found 
0.00002428429566121,0.467765231,Retry:KEYS TEST
0.00002343550495590,0.495023449,Retry:KEYS TEST
0.00002163806581502,0.455209149,TEST KEYS Error Keys Found 
0.00002673081004713,0.45112856,TEST KEYS Error Keys Found 
0.00002273650084517,0.469855556,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002198756787019,0.494636551,Retry:KEYS TEST
0.00002832853372768,0.463910365,TEST KEYS Error Keys Found 
0.00002832853372758,0.446782289,TEST KEYS Error Keys Found 
0.00002568230388159,0.457143047,TEST KEYS Error Keys Found 
0.00002752967188718,0.461471936,UNLOCK POSITION CONFIRMATION Error
0.00002448401112123,0.482007967,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002747974302221,0.447808579,TEST KEYS Error Keys Found 
0.00002373507814596,0.457865867,Retry:KEYS TEST
0.00002618159253189,0.465826488,Retry:KEYS TEST
0.00002708031210217,0.448636251,Retry:KEYS TEST
0.00002548258842157,0.461028019,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002523294409649,0.462481848,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002757960075231,0.469975435,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003202326973890,0.444524256,UNLOCK POSITION CONFIRMATION Error
0.00002493337090607,0.477471319,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002802896053730,0.467342931,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002413450906561,0.472949104,TEST KEYS Error Keys Found 
0.00002772938734667,0.460447842,TEST KEYS Error Keys Found 
0.00002897760897286,0.472419208,TEST KEYS Error Keys Found 
0.00002792910280746,0.472442075,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002817874713242,0.440455194,UNLOCK POSITION CONFIRMATION Error
0.00002628145026194,0.481785482,UNLOCK POSITION CONFIRMATION Error
0.00002762952961719,0.447847274,Retry:KEYS TEST
0.00002703038323720,0.437703761,Retry:KEYS TEST
0.00002443408225592,0.471466763,Retry:KEYS TEST
0.00002338557609082,0.487365643,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002633137912697,0.443624983,UNLOCK POSITION CONFIRMATION Error
0.00002558244615164,0.459781541,TEST KEYS Error Keys Found 
0.00002528287296144,0.468168756,TEST KEYS Error Keys Found 
0.00002628145026192,0.481253888,Retry:KEYS TEST
0.00002598187707161,0.465319811,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003152398108868,0.459985401,UNLOCK POSITION CONFIRMATION Error
0.00002802896053758,0.468670991,TEST KEYS Error Keys Found 
0.00002528287296139,0.442237573,TEST KEYS Error Keys Found 
0.00002598187707185,0.487219251,TEST KEYS Error Keys Found 
0.00003047547492322,0.504927761,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002273650084552,0.477502126,Retry:KEYS TEST
0.00002688059664206,0.443033128,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002558244615156,0.441420322,Retry:KEYS TEST
0.00002892768010755,0.445343138,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002638130799185,0.455527895,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002927718216302,0.45898148,Retry:KEYS TEST
0.00005434147239958,0.43865018,TEST KEYS Error Keys Found 
0.00002732995642723,0.454435797,TEST KEYS Error Keys Found 
0.00002308600290071,0.447451588,TEST KEYS Error Keys Found 
0.00002723009869727,0.456453676,Retry:KEYS TEST
0.00006093208258033,0.446373871,SLEEP CURRENT Error
0.00005958400322538,0.458114463,Retry:KEYS TEST
0.00002648116572162,0.450107914,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002897760897289,0.441419176,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002618159253174,0.470567792,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002623152139687,0.470587763,TEST KEYS Error Keys Found 
0.00002598187707171,0.474763172,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002563237501665,0.473010817,Retry:KEYS TEST
0.00002568230388172,0.4680324,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002508315750105,0.472501892,UNLOCK POSITION CONFIRMATION Error
0.00002508315750094,0.484249576,UNLOCK POSITION CONFIRMATION Error
0.00003367092228419,0.447115823,UNLOCK POSITION CONFIRMATION Error
0.00003232284292893,0.471538611,UNLOCK POSITION CONFIRMATION Error
0.00003232284292893,0.471538611,UNLOCK POSITION CONFIRMATION Error
0.00003232284292893,0.471538611,UNLOCK POSITION CONFIRMATION Error
0.00002837846259267,0.457510373,TEST KEYS Error Keys Found 
0.00003027575946327,0.463026723,TEST KEYS Error Keys Found 
0.00002782924507741,0.4982577,Retry:KEYS TEST
0.00002827860486235,0.480567116,UNLOCK POSITION CONFIRMATION Error
0.00003252255838902,0.455946498,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002892768010777,0.529213523,LOCK POSITION CONFIRMATION Error
0.00002987632854308,0.464550055,TEST KEYS Error Keys Found 
0.00003242270065906,0.458524179,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002703038323704,0.456419227,TEST KEYS Error Keys Found 
0.00002887775124276,0.470816239,TEST KEYS Error Keys Found 
0.00002767945848237,0.48280583,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002887775124259,0.456635517,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003102469243838,0.450191441,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003102469243828,0.474481673,TEST KEYS Error Keys Found 
0.00002747974302232,0.474600155,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003042554605794,0.455387094,TEST KEYS Error Keys Found 
0.00002817874713245,0.465425959,TEST KEYS Error Keys Found 
0.00003062526151830,0.467791991,TEST KEYS Error Keys Found 
0.00002962668421813,0.475991476,TEST KEYS Error Keys Found 
0.00002698045437221,0.46204597,TEST KEYS Error Keys Found 
0.00002698045437221,0.46204597,UNLOCK POSITION CONFIRMATION Error
0.00002917732443292,0.448887893,UNLOCK POSITION CONFIRMATION Error
0.00002917732443292,0.448887893,UNLOCK POSITION CONFIRMATION Error
0.00002618159253192,0.470341067,Retry:KEYS TEST
0.00003232284292892,0.472046139,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002688059664198,0.45952251,TEST KEYS Error Keys Found 
0.00002917732443265,0.468110189,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002633137912689,0.474703909,UNLOCK POSITION CONFIRMATION Error
0.00002243692765545,0.441366048,TEST KEYS Error Keys Found 
0.00002318586063080,0.477748576,TEST KEYS Error Keys Found 
0.00002123863489490,0.45255463,Retry:KEYS TEST
0.00002108884829970,0.429665504,TEST KEYS Error Keys Found 
0.00002653109458705,0.434236248,UNLOCK POSITION CONFIRMATION Error
0.00002108884829996,0.509629676,TEST KEYS Error Keys Found 
0.00002498329977089,0.503153185,TEST KEYS Error Keys Found 
0.00002193763900524,0.468374764,TEST KEYS Error Keys Found 
0.00002053963078466,0.471788506,TEST KEYS Error Keys Found 
0.00002053963078474,0.454240381,TEST KEYS Error Keys Found 
0.00002118870602996,0.499893124,TEST KEYS Error Keys Found 
0.00002163806581483,0.485147748,UNLOCK POSITION CONFIRMATION Error
0.00002343550495582,0.457962678,Retry:KEYS TEST
0.00001824290299375,0.477528938,TEST KEYS Error Keys Found 
0.00002508315750142,0.454012555,TEST KEYS Error Keys Found 
0.00002508315750142,0.454012555,UNLOCK POSITION CONFIRMATION Error
0.00002653109458662,0.485198026,Retry:KEYS TEST
0.00003227291406399,0.476833829,UNLOCK POSITION CONFIRMATION Error
0.00002947689762303,0.519848094,UNLOCK POSITION CONFIRMATION Error
0.00002847832032269,0.470246851,UNLOCK POSITION CONFIRMATION Error
0.00002947689762291,0.481656465,UNLOCK POSITION CONFIRMATION Error
0.00002688059664192,0.490782034,UNLOCK POSITION CONFIRMATION Error
0.00002977647081318,0.471081163,UNLOCK POSITION CONFIRMATION Error
0.00003032568832835,0.479041486,TEST KEYS Error Keys Found 
0.00002947689762277,0.501532794,UNLOCK POSITION CONFIRMATION Error
0.00002912739556747,0.435762574,Retry:KEYS TEST
0.00002937703989292,0.478975593,UNLOCK POSITION CONFIRMATION Error
0.00002907746670244,0.487753094,UNLOCK POSITION CONFIRMATION Error
0.00002797903167251,0.468055327,Retry:KEYS TEST
0.00002972654194813,0.485492907,TEST KEYS Error Keys Found 
0.00002962668421814,0.444242268,UNLOCK POSITION CONFIRMATION Error
0.00002837846259264,0.508006782,UNLOCK POSITION CONFIRMATION Error
0.00002673081004708,0.479599097,UNLOCK POSITION CONFIRMATION Error
0.00002812881826705,0.480009762,TEST KEYS Error Keys Found 
0.00002927718216298,0.505093176,UNLOCK POSITION CONFIRMATION Error
0.00002867803578268,0.465268635,UNLOCK POSITION CONFIRMATION Error
0.00002723009869722,0.520136933,UNLOCK POSITION CONFIRMATION Error
0.00003297191817417,0.476229741,UNLOCK POSITION CONFIRMATION Error
0.00002902753783712,0.465794834,Tecla 1
0.00003027575946310,0.484145826,Tecla 1
0.00002742981415698,0.469239333,Retry:KEYS TEST
0.00002782924507737,0.49409637,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002922725329790,0.489205583,Retry:KEYS TEST
0.00002807888940246,0.455074562,Retry:KEYS TEST
0.00002807888940240,0.50928352,Retry:KEYS TEST
0.00003956252835604,0.484419436,Retry:KEYS TEST
0.00002777931621236,0.464273299,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003042554605835,0.4682091,UNLOCK POSITION CONFIRMATION Error
0.00002683066777693,0.451963617,UNLOCK POSITION CONFIRMATION Error
0.00002488344204144,0.495401468,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003337134909434,0.486975498,UNLOCK POSITION CONFIRMATION Error
0.00003117447903363,0.487345922,Retry:KEYS TEST
0.00002867803578261,0.455216239,TEST KEYS Error Keys Found 
0.00002732995642711,0.47149732,Retry:KEYS TEST
0.00002992625740814,0.474208562,UNLOCK POSITION CONFIRMATION Error
0.00002703038323715,0.464573522,UNLOCK POSITION CONFIRMATION Error
0.00002658102345204,0.43532949,UNLOCK POSITION CONFIRMATION Error
0.00002663095231687,0.496849713,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00009158840569122,0.462420987,SLEEP CURRENT Error
0.00002777931621225,0.519551265,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002668088118207,0.457822794,Retry:KEYS TEST
0.00002992625740823,0.483176853,UNLOCK POSITION CONFIRMATION Error
0.00002877789351275,0.44513536,TEST KEYS Error Keys Found 
0.00002772938734728,0.490496902,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002992625740803,0.451088762,UNLOCK POSITION CONFIRMATION Error
0.00003247262952408,0.482977536,Retry:KEYS TEST
0.00002683066777690,0.482032484,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002747974302235,0.476869127,UNLOCK POSITION CONFIRMATION Error
0.00002942696875790,0.469647701,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002658102345202,0.488162411,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002653109458630,0.48074676,UNLOCK POSITION CONFIRMATION Error
0.00002752967188739,0.522031587,UNLOCK POSITION CONFIRMATION Error
0.00002817874713247,0.464867215,Retry:KEYS TEST
0.00002728002756231,0.437647342,UNLOCK POSITION CONFIRMATION Error
0.00002947689762283,0.488745784,Retry:KEYS TEST
0.00002787917394240,0.459296131,UNLOCK POSITION CONFIRMATION Error
0.00002802896053739,0.506797202,UNLOCK POSITION CONFIRMATION Error
0.00002872796464782,0.484506212,UNLOCK POSITION CONFIRMATION Error
0.00003067519038345,0.471822363,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003087490584354,0.469752751,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002762952961708,0.471098638,Retry:KEYS TEST
0.00003032568832837,0.45221022,Retry:KEYS TEST
0.00002623152139665,0.534067172,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002922725329794,0.46014742,Retry:KEYS TEST
0.00003152398108874,0.484194504,UNLOCK POSITION CONFIRMATION Error
0.00003047547492339,0.506823465,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003172369654874,0.446985552,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003197334087377,0.48350968,Retry:KEYS TEST
0.00003057533265344,0.470047536,Retry:KEYS TEST
0.00002877789351282,0.464285932,Retry:KEYS TEST
0.00002777931621247,0.472029762,TEST KEYS Error Keys Found 
0.00002917732443274,0.500983274,UNLOCK POSITION CONFIRMATION Error
0.00002757960075206,0.478736673,UNLOCK POSITION CONFIRMATION Error
0.00003062526151800,0.446264328,Retry:KEYS TEST
0.00003007604400320,0.50604664,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002892768010788,0.478775365,TEST KEYS Error Keys Found 
0.00003012597286830,0.476424459,Retry:KEYS TEST
0.00002872796464768,0.508870254,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002922725329784,0.459073121,Retry:KEYS TEST
0.00002777931621239,0.464829557,Retry:KEYS TEST
0.00002807888940259,0.487258645,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002807888940259,0.487258645,UNLOCK POSITION CONFIRMATION Error
0.00002832853372741,0.458115177,Retry:KEYS TEST
0.00002842839145772,0.478100824,TEST KEYS Error Keys Found 
0.00003242270065885,0.469432863,UNLOCK POSITION CONFIRMATION Error
0.00002857817805274,0.458810124,UNLOCK POSITION CONFIRMATION Error
0.00002782924507733,0.502456027,Retry:KEYS TEST
0.00002752967188731,0.48046107,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003067519038341,0.481658413,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002897760897262,0.457034701,Retry:KEYS TEST
0.00002922725329800,0.463442986,Retry:KEYS TEST
0.00002987632854296,0.508833159,Retry:KEYS TEST
0.00003052540378843,0.480810718,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002668088118195,0.460974347,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002992625740824,0.479407166,TEST KEYS Error Keys Found 
0.00003092483470857,0.490320141,TEST KEYS Error Keys Found 
0.00002708031210220,0.467531063,TEST KEYS Error Keys Found 
0.00002698045437203,0.452674756,UNLOCK POSITION CONFIRMATION Error
0.00002832853372763,0.484869048,Retry:KEYS TEST
0.00002757960075242,0.490113185,Retry:KEYS TEST
0.00003032568832819,0.49364446,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002992625740822,0.463058228,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003701615624046,0.455550063,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003461957071974,0.487291998,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002872796464778,0.475512756,Retry:KEYS TEST
0.00003152398108876,0.464712275,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003202326973891,0.475573771,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002927718216256,0.472202168,TEST KEYS Error Keys Found 
0.00002892768010772,0.50241204,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002937703989304,0.506295316,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003047547492342,0.494140006,Retry:KEYS TEST
0.00003067519038277,0.477063104,UNLOCK POSITION CONFIRMATION Error
0.00002842839145743,0.457731409,TEST KEYS Error Keys Found 
0.00002967661308311,0.474615286,Tecla 0
0.00003037561719321,0.46604977,Tecla 2
0.00002932711102795,0.490933917,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002698045437216,0.48487334,Tecla 2
0.00003017590173325,0.491793943,UNLOCK POSITION CONFIRMATION Error
0.00003017590173325,0.491793943,UNLOCK POSITION CONFIRMATION Error
0.00002767945848241,0.491673615,TEST KEYS Error Keys Found 
0.00003431999752963,0.457010136,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002967661308295,0.484431268,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003526864596491,0.450801128,UNLOCK POSITION CONFIRMATION Error
0.00002947689762286,0.450707211,UNLOCK POSITION CONFIRMATION Error
0.00002787917394249,0.483772155,UNLOCK POSITION CONFIRMATION Error
0.00002728002756228,0.523142856,UNLOCK POSITION CONFIRMATION Error
0.00002658102345186,0.487024629,UNLOCK POSITION CONFIRMATION Error
0.00003142412335873,0.475828458,UNLOCK POSITION CONFIRMATION Error
0.00003012597286827,0.491302892,UNLOCK POSITION CONFIRMATION Error
0.00002897760897276,0.481232718,UNLOCK POSITION CONFIRMATION Error
0.00003117447903341,0.469780764,UNLOCK POSITION CONFIRMATION Error
