cell_name,OP_STD,wk_planned_hc,Routing,schedule_factor
,F430,,0.03294,
,F454,,0.022233,
,F455,,0.022233,
,F10B,,0.02041,
,F40A,,0.0211,
,F51A,,0.02596,
,F51B,,0.02567,
,F51C,,0.023435,
,F51G,,0.02763,
,F51H,,0.02657,
,F51Q,,0.029252,
,F51U,,0.028451,
,F51X,,0.029252,
,F51Y,,0.029344,
,FB15,,0.04791,
,F50A,,0.043708,
,FB50,,0.02,
,FB5C,,0.045772,
,F50A,,0.043708,
,FB50,,0.02,
,FB5C,,0.045772,
,FC01,,0.014783,
,FC03,,0.013889,
,FC04,,0.0159,
,FC05,,0.040021,
,FC06,,0.03598,
,FC07,,0.04291,
,FC08,,0.03966,
,FC77,,0.03921,
,FC09,,0.0146,
,FC10,,0.0112,
,FC11,,0.03,
,FC12,,0.025,
,FC13,,0.0266,
,FC14,,0.02067,
,FC15,,0.032396,
,FC16,,0.026233,
,FGPA,,0.041342,
,FGPG,,0.039433,
,FGPB,,0.04171,
,FGPI,,0.01863,
,FGPA,,0.041342,
,FGPG,,0.039433,
,FGPB,,0.04171,
,FGPI,,0.01863,
,FGPM,,0.07365,
,FC09,,0.0146,
,FC10,,0.0112,
,FC11,,0.03,
,FC12,,0.025,
,FC13,,0.0266,
,FC14,,0.02067,
,FC15,,0.032396,
,FC16,,0.026233,
,FGPM,,0.07365,
,F599,,0.159341,
,F595,,0.099882,
,KPDA,,0.086686,
,F595,,0.099882,
,F599,,0.159341,
,479A,,0.151254,
,479B,,0.146774,
,695F,,0.146121,
,F375,,0.1889,
,F376,,0.181129,
,F695,,0.15043,
,TCH1,,0.13512,
,TCH2,,0.143525,
,F375,,0.1889,
,F376,,0.181129,
,695F,,0.146121,
,F375,,0.1889,
,F376,,0.181129,
,F695,,0.15043,
,TCH1,,0.13512,
,TCH2,,0.143525,
,F375,,0.1889,
,F376,,0.181129,
,CNTC,,0.12392,
,CNTA,,0.12859,
,CNTB,,0.12492,
,B60A,,0.02929,
,B60B,,0.0337,
,B60C,,0.032,
,B60D,,0.032,
,B60E,,0.0352,
,B60F,,0.0352,
,B60G,,0.03323,
,B60H,,0.03244,
,B60I,,0.04373,
,B60J,,0.03046,
,B60R,,0.033641,
,B80A,,0.028421,
,F10B,,0.02041,
,F40A,,0.0211,
,F10B,,0.02041,
,F40A,,0.0211,
,F10B,,0.02041,
,F40A,,0.0211,
,F10B,,0.02041,
,F40A,,0.0211,
,CNTA,,0.12859,
,CNTB,,0.12492,
,CNTC,,0.12392,
,CNTD,,0.12716,
,CNTE,,0.12215,
,NCDF,,0.1503,
,B60A,,0.02929,
,B60B,,0.0337,
,B60C,,0.032,
,B60D,,0.032,
,B60E,,0.0352,
,B60F,,0.0352,
,B60G,,0.03323,
,B60H,,0.03244,
,B60I,,0.04373,
,B60J,,0.03046,
,B60R,,0.033641,
,B80A,,0.028421,
,B60A,,0.02929,
,B60B,,0.0337,
,B60C,,0.032,
,B60D,,0.032,
,B60E,,0.0352,
,B60F,,0.0352,
,B60G,,0.03323,
,B60H,,0.03244,
,B60I,,0.04373,
,B60J,,0.03046,
,B60R,,0.033641,
,B80A,,0.028421,
,CTLA,,0.12027,
,CTLB,,0.10075,
,CTLC,,0.110088,
,CTLD,,0.110134,
,CTLE,,0.110134,
,CTLF,,0.110134,
,CTLA,,0.12027,
,CTLB,,0.10075,
,CTLC,,0.110088,
,CTLD,,0.110134,
,CTLE,,0.110134,
,CTLF,,0.110134,
,NCDA,,0.1482,
,NCDB,,0.1482,
,NCDE,,0.1126,
,F402,,0.03585,
,F403,,0.03229,
,F404,,0.03286,
,F405,,0.03674,
,F406,,0.0312,
,F409,,0.030075,
,F430,,0.03294,
,F454,,0.022233,
,F455,,0.022233,
,F10B,,0.02041,
,F40A,,0.0211,
,F51A,,0.02596,
,F51B,,0.02567,
,F51C,,0.023435,
,F51G,,0.02763,
,F51H,,0.02657,
,F51Q,,0.029252,
,F51U,,0.028451,
,F51X,,0.029252,
,F51Y,,0.029344,
,FB15,,0.04791,
,F50A,,0.043708,
,FB50,,0.02,
,FB5C,,0.045772,
,F50A,,0.043708,
,FB50,,0.02,
,FB5C,,0.045772,
,FC01,,0.014783,
,FC03,,0.013889,
,FC04,,0.0159,
,FC05,,0.040021,
,FC06,,0.03598,
,FC07,,0.04291,
,FC08,,0.03966,
,FC77,,0.03921,
,FC09,,0.0146,
,FC10,,0.0112,
,FC11,,0.03,
,FC12,,0.025,
,FC13,,0.0266,
,FC14,,0.02067,
,FC15,,0.032396,
,FC16,,0.026233,
,FGPA,,0.041342,
,FGPG,,0.039433,
,FGPB,,0.04171,
,FGPI,,0.01863,
,FGPA,,0.041342,
,FGPG,,0.039433,
,FGPB,,0.04171,
,FGPI,,0.01863,
,FGPM,,0.07365,
,FC09,,0.0146,
,FC10,,0.0112,
,FC11,,0.03,
,FC12,,0.025,
,FC13,,0.0266,
,FC14,,0.02067,
,FC15,,0.032396,
,FC16,,0.026233,
,FGPM,,0.07365,
,F599,,0.159341,
,F595,,0.099882,
,KPDA,,0.086686,
,F595,,0.099882,
,F599,,0.159341,
,479A,,0.151254,
,479B,,0.146774,
,695F,,0.146121,
,F375,,0.1889,
,F376,,0.181129,
,F695,,0.15043,
,TCH1,,0.13512,
,TCH2,,0.143525,
,F375,,0.1889,
,F376,,0.181129,
,695F,,0.146121,
,F375,,0.1889,
,F376,,0.181129,
,F695,,0.15043,
,TCH1,,0.13512,
,TCH2,,0.143525,
,F375,,0.1889,
,F376,,0.181129,
,CNTC,,0.12392,
,CNTA,,0.12859,
,CNTB,,0.12492,
,B60A,,0.02929,
,B60B,,0.0337,
,B60C,,0.032,
,B60D,,0.032,
,B60E,,0.0352,
,B60F,,0.0352,
,B60G,,0.03323,
,B60H,,0.03244,
,B60I,,0.04373,
,B60J,,0.03046,
,B60R,,0.033641,
,B80A,,0.028421,
,F10B,,0.02041,
,F40A,,0.0211,
,F10B,,0.02041,
,F40A,,0.0211,
,F10B,,0.02041,
,F40A,,0.0211,
,F10B,,0.02041,
,F40A,,0.0211,
,CNTA,,0.12859,
,CNTB,,0.12492,
,CNTC,,0.12392,
,CNTD,,0.12716,
,CNTE,,0.12215,
,NCDF,,0.1503,
,B60A,,0.02929,
,B60B,,0.0337,
,B60C,,0.032,
,B60D,,0.032,
,B60E,,0.0352,
,B60F,,0.0352,
,B60G,,0.03323,
,B60H,,0.03244,
,B60I,,0.04373,
,B60J,,0.03046,
,B60R,,0.033641,
,B80A,,0.028421,
,B60A,,0.02929,
,B60B,,0.0337,
,B60C,,0.032,
,B60D,,0.032,
,B60E,,0.0352,
,B60F,,0.0352,
,B60G,,0.03323,
,B60H,,0.03244,
,B60I,,0.04373,
,B60J,,0.03046,
,B60R,,0.033641,
,B80A,,0.028421,
,CTLA,,0.12027,
,CTLB,,0.10075,
,CTLC,,0.110088,
,CTLD,,0.110134,
,CTLE,,0.110134,
,CTLF,,0.110134,
,CTLA,,0.12027,
,CTLB,,0.10075,
,CTLC,,0.110088,
,CTLD,,0.110134,
,CTLE,,0.110134,
,CTLF,,0.110134,
,NCDA,,0.1482,
,NCDB,,0.1482,
,NCDE,,0.1126,
,F402,,0.03585,
,F403,,0.03229,
,F404,,0.03286,
,F405,,0.03674,
,F406,,0.0312,
,F409,,0.030075,
,F430,,0.03294,
,F454,,0.022233,
,F455,,0.022233,
,F10B,,0.02041,
,F40A,,0.0211,
,F51A,,0.02596,
,F51B,,0.02567,
,F51C,,0.023435,
,F51G,,0.02763,
,F51H,,0.02657,
,F51Q,,0.029252,
,F51U,,0.028451,
,F51X,,0.029252,
,F51Y,,0.029344,
,FB15,,0.04791,
,F50A,,0.043708,
,FB50,,0.02,
,FB5C,,0.045772,
,F50A,,0.043708,
,FB50,,0.02,
,FB5C,,0.045772,
,170A,,0.010647,
,170B,,0.010959,
,170C,,0.014349,
,170D,,0.01387,
,170E,,0.016739,
,170F,,0.01673,
,170G,,0.015965,
,170H,,0.019943,
,170P,,0.01114,
,FC01,,0.014783,
,FC03,,0.013889,
,FC04,,0.0159,
,FC05,,0.040021,
,FC06,,0.03598,
,FC07,,0.04291,
,FC08,,0.03966,
,FC77,,0.03921,
,FC09,,0.0146,
,FC10,,0.0112,
,FC11,,0.03,
,FC12,,0.025,
,FC13,,0.0266,
,FC14,,0.02067,
,FC15,,0.032396,
,FC16,,0.026233,
,FC01,,0.014783,
,FC03,,0.013889,
,FC04,,0.0159,
,FC05,,0.040021,
,FC06,,0.03598,
,FC07,,0.04291,
,FC08,,0.03966,
,FC77,,0.03921,
,FC09,,0.0146,
,FC10,,0.0112,
,FC11,,0.03,
,FC12,,0.025,
,FC13,,0.0266,
,FC14,,0.02067,
,FC15,,0.032396,
,FC16,,0.026233,
,FGPA,,0.041342,
,FGPG,,0.039433,
,FGPB,,0.04171,
,FGPI,,0.01863,
,FGPM,,0.07365,
,FC09,,0.0146,
,FC10,,0.0112,
,FC11,,0.03,
,FC12,,0.025,
,FC13,,0.0266,
,FC14,,0.02067,
,FC15,,0.032396,
,FC16,,0.026233,
,FGPM,,0.07365,
,FGPM,,0.07365,
,F599,,0.159341,
,F595,,0.099882,
,KPDA,,0.086686,
,F575,,0.098839,
,F595,,0.099882,
,F595,,0.099882,
,F599,,0.159341,
,479A,,0.151254,
,479B,,0.146774,
,695F,,0.146121,
,F375,,0.1889,
,F376,,0.181129,
,F695,,0.15043,
,TCH1,,0.13512,
,TCH2,,0.143525,
,F375,,0.1889,
,F376,,0.181129,
,695F,,0.146121,
,F375,,0.1889,
,F376,,0.181129,
,F695,,0.15043,
,TCH1,,0.13512,
,TCH2,,0.143525,
,F375,,0.1889,
,F376,,0.181129,
,CNTC,,0.12392,
,CNTA,,0.12859,
,CNTB,,0.12492,
,B60A,,0.02929,
,B60B,,0.0337,
,B60C,,0.032,
,B60D,,0.032,
,B60E,,0.0352,
,B60F,,0.0352,
,B60G,,0.03323,
,B60H,,0.03244,
,B60I,,0.04373,
,B60J,,0.03046,
,B60R,,0.033641,
,B80A,,0.028421,
,F10B,,0.02041,
,F40A,,0.0211,
,F10B,,0.02041,
,F40A,,0.0211,
,F10B,,0.02041,
,F40A,,0.0211,
,F10B,,0.02041,
,F40A,,0.0211,
,CNTA,,0.12859,
,CNTB,,0.12492,
,CNTC,,0.12392,
,CNTD,,0.12716,
,CNTE,,0.12215,
,NCDF,,0.1503,
,B60A,,0.02929,
,B60B,,0.0337,
,B60C,,0.032,
,B60D,,0.032,
,B60E,,0.0352,
,B60F,,0.0352,
,B60G,,0.03323,
,B60H,,0.03244,
,B60I,,0.04373,
,B60J,,0.03046,
,B60R,,0.033641,
,B80A,,0.028421,
,CTLA,,0.12027,
,CTLB,,0.10075,
,CTLC,,0.110088,
,CTLD,,0.110134,
,CTLE,,0.110134,
,CTLF,,0.110134,
,NCDA,,0.1482,
,NCDB,,0.1482,
,NCDE,,0.1126,
,170A,,0.010647,
,170B,,0.010959,
,170C,,0.014349,
,170D,,0.01387,
,170E,,0.016739,
,170F,,0.01673,
,170G,,0.015965,
,170H,,0.019943,
,170P,,0.01114,
,F402,,0.03585,
,F403,,0.03229,
,F404,,0.03286,
,F405,,0.03674,
,F406,,0.0312,
,F409,,0.030075,
,F430,,0.03294,
,F454,,0.022233,
,F455,,0.022233,
,F10B,,0.02041,
,F40A,,0.0211,
,F51A,,0.02596,
,F51B,,0.02567,
,F51C,,0.023435,
,F51G,,0.02763,
,F51H,,0.02657,
,F51Q,,0.029252,
,F51U,,0.028451,
,F51X,,0.029252,
,F51Y,,0.029344,
,FB15,,0.04791,
,F50A,,0.043708,
,FB50,,0.02,
,FB5C,,0.045772,
,F50A,,0.043708,
,FB50,,0.02,
,FB5C,,0.045772,
,FC01,,0.014783,
,FC03,,0.013889,
,FC04,,0.0159,
,FC05,,0.040021,
,FC06,,0.03598,
,FC07,,0.04291,
,FC08,,0.03966,
,FC77,,0.03921,
,FC09,,0.0146,
,FC10,,0.0112,
,FC11,,0.03,
,FC12,,0.025,
,FC13,,0.0266,
,FC14,,0.02067,
,FC15,,0.032396,
,FC16,,0.026233,
,FC01,,0.014783,
,FC03,,0.013889,
,FC04,,0.0159,
,FC05,,0.040021,
,FC06,,0.03598,
,FC07,,0.04291,
,FC08,,0.03966,
,FC77,,0.03921,
,FC09,,0.0146,
,FC10,,0.0112,
,FC11,,0.03,
,FC12,,0.025,
,FC13,,0.0266,
,FC14,,0.02067,
,FC15,,0.032396,
,FC16,,0.026233,
,FGPM,,0.07365,
,H285,,0.10299,
,H58A,,0.07762,
,H58B,,0.0708,
,H59A,,0.10473,
,H59B,,0.1052,
,H60A,,0.12592,
,H60B,,0.13543,
,H92A,,0.06628,
,H92B,,0.0761,
,H93A,,0.11343,
,H93B,,0.08593,
,H94A,,0.057332,
,H94B,,0.05742,
,FGPM,,0.07365,
,FGPM,,0.07365,
,695F,,0.146121,
,F375,,0.1889,
,F376,,0.181129,
,F695,,0.15043,
,TCH1,,0.13512,
,TCH2,,0.143525,
,F375,,0.1889,
,F376,,0.181129,
,B60A,,0.02929,
,B60B,,0.0337,
,B60C,,0.032,
,B60D,,0.032,
,B60E,,0.0352,
,B60F,,0.0352,
,B60G,,0.03323,
,B60H,,0.03244,
,B60I,,0.04373,
,B60J,,0.03046,
,B60R,,0.033641,
,B80A,,0.028421,
,F10B,,0.02041,
,F40A,,0.0211,
,F10B,,0.02041,
,F40A,,0.0211,
,CNTA,,0.12859,
,CNTB,,0.12492,
,CNTC,,0.12392,
,CNTD,,0.12716,
,CNTE,,0.12215,
,CTLA,,0.12027,
,CTLB,,0.10075,
,CTLC,,0.110088,
,CTLD,,0.110134,
,CTLE,,0.110134,
,CTLF,,0.110134,
,F575,,0.098839,
,F595,,0.099882,
,F51A,,0.02596,
,F51B,,0.02567,
,F51C,,0.023435,
,F51G,,0.02763,
,F51H,,0.02657,
,F51Q,,0.029252,
,F51U,,0.028451,
,F51X,,0.029252,
,F51Y,,0.029344,
,B60A,,0.02929,
,B60B,,0.0337,
,B60C,,0.032,
,B60D,,0.032,
,B60E,,0.0352,
,B60F,,0.0352,
,B60G,,0.03323,
,B60H,,0.03244,
,B60I,,0.04373,
,B60J,,0.03046,
,B60R,,0.033641,
,B80A,,0.028421,
,CTLA,,0.12027,
,CTLB,,0.10075,
,CTLC,,0.110088,
,CTLD,,0.110134,
,CTLE,,0.110134,
,CTLF,,0.110134,
,NCDA,,0.1482,
,NCDB,,0.1482,
,NCDE,,0.1126,
,170A,,0.010647,
,170B,,0.010959,
,170C,,0.014349,
,170D,,0.01387,
,170E,,0.016739,
,170F,,0.01673,
,170G,,0.015965,
,170H,,0.019943,
,170P,,0.01114,
,F402,,0.03585,
,F403,,0.03229,
,F404,,0.03286,
,F405,,0.03674,
,F406,,0.0312,
,F409,,0.030075,
,F430,,0.03294,
,F454,,0.022233,
,F455,,0.022233,
,F10B,,0.02041,
,F40A,,0.0211,
,F51A,,0.02596,
,F51B,,0.02567,
,F51C,,0.023435,
,F51G,,0.02763,
,F51H,,0.02657,
,F51Q,,0.029252,
,F51U,,0.028451,
,F51X,,0.029252,
,F51Y,,0.029344,
,FB15,,0.04791,
,F50A,,0.043708,
,FB50,,0.02,
,FB5C,,0.045772,
,F50A,,0.043708,
,FB50,,0.02,
,FB5C,,0.045772,
,FC01,,0.014783,
,FC03,,0.013889,
,FC04,,0.0159,
,FC05,,0.040021,
,FC06,,0.03598,
,FC07,,0.04291,
,FC08,,0.03966,
,FC77,,0.03921,
,FC09,,0.0146,
,FC10,,0.0112,
,FC11,,0.03,
,FC12,,0.025,
,FC13,,0.0266,
,FC14,,0.02067,
,FC15,,0.032396,
,FC16,,0.026233,
,FC01,,0.014783,
,FC03,,0.013889,
,FC04,,0.0159,
,FC05,,0.040021,
,FC06,,0.03598,
,FC07,,0.04291,
,FC08,,0.03966,
,FC77,,0.03921,
,FC09,,0.0146,
,FC10,,0.0112,
,FC11,,0.03,
,FC12,,0.025,
,FC13,,0.0266,
,FC14,,0.02067,
,FC15,,0.032396,
,FC16,,0.026233,
,FGPM,,0.07365,
,H285,,0.10299,
,H58A,,0.07762,
,H58B,,0.0708,
,H59A,,0.10473,
,H59B,,0.1052,
,H60A,,0.12592,
,H60B,,0.13543,
,H92A,,0.06628,
,H92B,,0.0761,
,H93A,,0.11343,
,H93B,,0.08593,
,H94A,,0.057332,
,H94B,,0.05742,
,FGPM,,0.07365,
,FGPM,,0.07365,
,695F,,0.146121,
,F375,,0.1889,
,F376,,0.181129,
,F695,,0.15043,
,TCH1,,0.13512,
,TCH2,,0.143525,
,F375,,0.1889,
,F376,,0.181129,
,695F,,0.146121,
,F375,,0.1889,
,F376,,0.181129,
,F695,,0.15043,
,TCH1,,0.13512,
,TCH2,,0.143525,
,F375,,0.1889,
,F376,,0.181129,
,B60A,,0.02929,
,B60B,,0.0337,
,B60C,,0.032,
,B60D,,0.032,
,B60E,,0.0352,
,B60F,,0.0352,
,B60G,,0.03323,
,B60H,,0.03244,
,B60I,,0.04373,
,B60J,,0.03046,
,B60R,,0.033641,
,B80A,,0.028421,
,F10B,,0.02041,
,F40A,,0.0211,
,F10B,,0.02041,
,F40A,,0.0211,
,CNTA,,0.12859,
,CNTB,,0.12492,
,CNTC,,0.12392,
,CNTD,,0.12716,
,CNTE,,0.12215,
,CTLA,,0.12027,
,CTLB,,0.10075,
,CTLC,,0.110088,
,CTLD,,0.110134,
,CTLE,,0.110134,
,CTLF,,0.110134,
,F575,,0.098839,
,F595,,0.099882,
,F51A,,0.02596,
,F51B,,0.02567,
,F51C,,0.023435,
,F51G,,0.02763,
,F51H,,0.02657,
,F51Q,,0.029252,
,F51U,,0.028451,
,F51X,,0.029252,
,F51Y,,0.029344,
,CS2A,,0.08564,
,CS2B,,0.06093,
,CS2C,,0.135988,
,KPDA,,0.086686,
,KPDB,,0.086753,
,KPDD,,0.086746,
CONTROL-C2,CTLA,5,0.12027,60
CONTROL-C2,CTLB,5,0.10075,60
CONTROL-C2,CTLC,5,0.110088,60
CONTROL-C2,CTLD,5,0.110134,60
CONTROL-C2,CTLE,5,0.110134,60
CONTROL-C2,CTLF,5,0.110134,60
FCUST-C29,FC13,5,0.0266,213
FCUST-C29,FC09,5,0.0146,87
FCUST-C29,FC15,5,0.032396,249
FCUST-C29,FC11,5,0.03,200
FCUST-C29,FC14,5,0.02067,149
FCUST-C29,FC10,5,0.0112,78
FCUST-C29,FC16,5,0.026233,190
FCUST-C29,FC12,5,0.025,300
FCUST-C29,FC76,5,0.01596,111
FCUST-C29,FC01,5,0.014783,45
FCUST-C29,FC03,5,0.013889,41
FCUST-C29,FC04,5,0.0159,52
FCUST-C29,FC05,5,0.040021,124
FCUST-C29,FC06,5,0.03598,107
FCUST-C29,FC07,5,0.04291,106
FCUST-C29,FC08,5,0.03966,113
FCUST-C29,FC77,5,0.03921,109
FCUST-C28,170A,4,0.010647,50
FCUST-C28,170B,4,0.010959,50
FCUST-C28,170C,4,0.014349,58
FCUST-C28,170D,4,0.01387,57
FCUST-C28,170E,4,0.016739,70
FCUST-C28,170F,4,0.01673,70
FCUST-C28,170G,4,0.015965,74
FCUST-C28,170H,4,0.019943,122
FCUST-C28,170P,4,0.01114,49
SENSE-C9,479A,5,0.151254,68
SENSE-C9,479B,5,0.146774,68
DENALI-C39,NCDA,14,0.1482,158
DENALI-C39,NCDB,14,0.1482,179
DENALI-C39,NCDE,14,0.1126,105
FG-C10,F62B,12,0.090264,95
FG-C10,F62G,12,0.073114,97
FG-C10,F62H,12,0.081594,97
FG-C10,FGPC,12,0.083279,95
FG-C10,FGPE,12,0.082912,97
NEXIA-C3,F595,11,0.099882,95
NEXIA-C3,F599,11,0.159341,94
HIOC-C34,FGPM,2,0.07365,22
HIOC-C34,H285,2,0.10299,38
HIOC-C34,H58A,2,0.07762,44
HIOC-C34,H58B,2,0.0708,45
HIOC-C34,H59A,2,0.10473,43
HIOC-C34,H59B,2,0.1052,43
HIOC-C34,H60A,2,0.12592,46
HIOC-C34,H60B,2,0.13543,51
HIOC-C34,H92A,2,0.06628,48
HIOC-C34,H92B,2,0.0761,55
HIOC-C34,H93A,2,0.11343,57
HIOC-C34,H93B,2,0.08593,44
HIOC-C34,H94A,2,0.057332,48
HIOC-C34,H94B,2,0.05742,51
BSLCK-C13,B60A,9,0.02929,100
BSLCK-C13,B60B,9,0.0337,100
BSLCK-C13,B60C,9,0.032,106
BSLCK-C13,B60D,9,0.032,106
BSLCK-C13,B60E,9,0.0352,100
BSLCK-C13,B60F,9,0.0352,100
BSLCK-C13,B60G,9,0.03323,100
BSLCK-C13,B60H,9,0.03244,100
BSLCK-C13,B60I,9,0.04373,100
BSLCK-C13,B60J,9,0.03046,100
BSLCK-C13,B60R,9,0.033641,100
BSLCK-C13,B80A,9,0.028421,100
F51-C22,F51A,9,0.02596,121
F51-C22,F51B,9,0.02567,100
F51-C22,F51C,9,0.023435,104
F51-C22,F51G,9,0.02763,128
F51-C22,F51H,9,0.02657,124
F51-C22,F51Q,9,0.029252,100
F51-C22,F51U,9,0.028451,111
F51-C22,F51X,9,0.029252,111
F51-C22,F51Y,9,0.029344,111
FB-C37,F50A,9,0.043708,69
FB-C37,FB50,9,0.02,64
FGRIP-C11,FGPM,12,0.07365,110
FB-C37,FB5C,9,0.045772,88
F40-C25,F402,9,0.03585,89
F40-C25,F403,9,0.03229,82
F40-C25,F404,9,0.03286,82
F40-C25,F405,9,0.03674,113
F40-C25,F406,9,0.0312,82
F40-C25,F409,9,0.030075,82
F40-C25,F430,9,0.03294,87
F40-C25,F454,9,0.022233,82
F40-C25,F455,9,0.022233,82
CONNECTC31,CNTA,5,0.12859,36
CONNECTC31,CNTB,5,0.12492,36
CONNECTC31,CNTC,5,0.12392,36
CONNECTC31,CNTD,5,0.12716,40
CONNECTC31,CNTE,5,0.12215,47
CONNECTC31,ZGB1,5,0.12215,49
SENSE-C9,CNTC,5,0.12392,50
SENSE-C9,CNTA,5,0.12859,50
SENSE-C9,CNTB,5,0.12492,50
TOUCH-C12,695F,16,0.146121,127
TOUCH-C12,F375,16,0.1889,123
TOUCH-C12,F376,16,0.181129,123
TOUCH-C12,F695,16,0.15043,128
TOUCH-C12,TCH1,16,0.13512,117
TOUCH-C12,TCH2,16,0.143525,118
CONTROL-C2,CTLA,5,0.12027,60
CONTROL-C2,CTLB,5,0.10075,60
CONTROL-C2,CTLC,5,0.110088,60
CONTROL-C2,CTLD,5,0.110134,60
CONTROL-C2,CTLE,5,0.110134,60
CONTROL-C2,CTLF,5,0.110134,60
FCUST-C29,FC13,5,0.0266,213
FCUST-C29,FC09,5,0.0146,87
FCUST-C29,FC15,5,0.032396,249
FCUST-C29,FC11,5,0.03,200
FCUST-C29,FC14,5,0.02067,149
FCUST-C29,FC10,5,0.0112,78
FCUST-C29,FC16,5,0.026233,190
FCUST-C29,FC12,5,0.025,300
FCUST-C29,FC76,5,0.01596,111
FCUST-C29,FC01,5,0.014783,45
FCUST-C29,FC03,5,0.013889,41
FCUST-C29,FC04,5,0.0159,52
FCUST-C29,FC05,5,0.040021,124
FCUST-C29,FC06,5,0.03598,107
FCUST-C29,FC07,5,0.04291,106
FCUST-C29,FC08,5,0.03966,113
FCUST-C29,FC77,5,0.03921,109
FCUST-C28,170A,4,0.010647,50
FCUST-C28,170B,4,0.010959,50
FCUST-C28,170C,4,0.014349,58
FCUST-C28,170D,4,0.01387,57
FCUST-C28,170E,4,0.016739,70
FCUST-C28,170F,4,0.01673,70
FCUST-C28,170G,4,0.015965,74
FCUST-C28,170H,4,0.019943,122
FCUST-C28,170P,4,0.01114,49
SENSE-C9,479A,5,0.151254,68
SENSE-C9,479B,5,0.146774,68
DENALI-C39,NCDA,14,0.1482,158
DENALI-C39,NCDB,14,0.1482,179
DENALI-C39,NCDE,14,0.1126,105
FG-C10,F62B,12,0.090264,95
FG-C10,F62G,12,0.073114,97
FG-C10,F62H,12,0.081594,97
FG-C10,FGPC,12,0.083279,95
FG-C10,FGPE,12,0.082912,97
NEXIA-C3,F595,11,0.099882,95
NEXIA-C3,F599,11,0.159341,94
HIOC-C34,FGPM,2,0.07365,22
HIOC-C34,H285,2,0.10299,38
HIOC-C34,H58A,2,0.07762,44
HIOC-C34,H58B,2,0.0708,45
HIOC-C34,H59A,2,0.10473,43
HIOC-C34,H59B,2,0.1052,43
HIOC-C34,H60A,2,0.12592,46
HIOC-C34,H60B,2,0.13543,51
HIOC-C34,H92A,2,0.06628,48
HIOC-C34,H92B,2,0.0761,55
HIOC-C34,H93A,2,0.11343,57
HIOC-C34,H93B,2,0.08593,44
HIOC-C34,H94A,2,0.057332,48
HIOC-C34,H94B,2,0.05742,51
BSLCK-C13,B60A,9,0.02929,100
BSLCK-C13,B60B,9,0.0337,100
BSLCK-C13,B60C,9,0.032,106
BSLCK-C13,B60D,9,0.032,106
BSLCK-C13,B60E,9,0.0352,100
BSLCK-C13,B60F,9,0.0352,100
BSLCK-C13,B60G,9,0.03323,100
BSLCK-C13,B60H,9,0.03244,100
BSLCK-C13,B60I,9,0.04373,100
BSLCK-C13,B60J,9,0.03046,100
BSLCK-C13,B60R,9,0.033641,100
BSLCK-C13,B80A,9,0.028421,100
F51-C22,F51A,9,0.02596,121
F51-C22,F51B,9,0.02567,100
F51-C22,F51C,9,0.023435,104
F51-C22,F51G,9,0.02763,128
F51-C22,F51H,9,0.02657,124
F51-C22,F51Q,9,0.029252,100
F51-C22,F51U,9,0.028451,111
F51-C22,F51X,9,0.029252,111
F51-C22,F51Y,9,0.029344,111
FB-C37,F50A,9,0.043708,69
FB-C37,FB50,9,0.02,64
FGRIP-C11,FGPM,12,0.07365,110
FB-C37,FB5C,9,0.045772,88
F40-C25,F402,8,0.03585,89
F40-C25,F403,8,0.03229,82
F40-C25,F404,8,0.03286,82
F40-C25,F405,8,0.03674,113
F40-C25,F406,8,0.0312,82
F40-C25,F409,8,0.030075,82
F40-C25,F430,8,0.03294,87
F40-C25,F454,8,0.022233,82
F40-C25,F455,8,0.022233,82
CONNECTC31,CNTA,5,0.12859,36
CONNECTC31,CNTB,5,0.12492,36
CONNECTC31,CNTC,5,0.12392,36
CONNECTC31,CNTD,5,0.12716,40
CONNECTC31,CNTE,5,0.12215,47
CONNECTC31,ZGB1,5,0.12215,49
SENSE-C9,CNTC,5,0.12392,50
SENSE-C9,CNTA,5,0.12859,50
SENSE-C9,CNTB,5,0.12492,50
TOUCH-C12,695F,16,0.146121,127
TOUCH-C12,F375,16,0.1889,123
TOUCH-C12,F376,16,0.181129,123
TOUCH-C12,F695,16,0.15043,128
TOUCH-C12,TCH1,16,0.13512,117
TOUCH-C12,TCH2,16,0.143525,118
F40-C25,F402,8,0.03585,89
F40-C25,F403,8,0.03229,82
F40-C25,F404,8,0.03286,82
F40-C25,F405,8,0.03674,113
F40-C25,F406,8,0.0312,82
F40-C25,F409,8,0.030075,82
F40-C25,F430,8,0.03294,87
F40-C25,F454,8,0.022233,82
F40-C25,F455,8,0.022233,82
F40-C26,F40E,8,0.02501,89
F40-C23,F40E,8,0.02501,89
CONTROL-C2,CTLA,5,0.12027,60
CONTROL-C2,CTLB,5,0.10075,60
CONTROL-C2,CTLC,5,0.110088,60
CONTROL-C2,CTLD,5,0.110134,60
CONTROL-C2,CTLE,5,0.110134,60
CONTROL-C2,CTLF,5,0.110134,60
FCUST-C29,FC13,7,0.0266,213
FCUST-C29,FC09,7,0.0146,87
FCUST-C29,FC15,7,0.032396,249
FCUST-C29,FC11,7,0.03,200
FCUST-C29,FC14,7,0.02067,149
FCUST-C29,FC10,7,0.0112,78
FCUST-C29,FC16,7,0.026233,190
FCUST-C29,FC12,7,0.025,300
FCUST-C29,FC76,7,0.01596,111
